Alpo,pet supplies,29.99,345
AvoDerm,pet supplies,31.5,655
Beggin' Strips,pet supplies,49.3,325
Beneful,pet supplies,42.5,652
Bonio,pet supplies,25,34
Dog Chow,pet supplies,45,124
Essential Foods,pet supplies,32.4,365
Eukanuba,pet supplies,56.3,564
Freshpet,pet supplies,23.4,734
Friskies,pet supplies,42.34,235
Frosty Paws,pet supplies,53.23,376
Gaines-Burgers,pet supplies,53.4,476
The Goodlife Recipe,pet supplies,32.2,365
Gravy Train,pet supplies,54.34,132
Happidog,pet supplies,65.43,100
Hill's Pet Nutrition,pet supplies,34.3,54
Iams,pet supplies,65.3,345
Just Food for Dogs,pet supplies,24.3,2
Ken-L Ration,pet supplies,64.2,876
Kennomeat,pet supplies,34.5,45
Kibbles 'n Bits,pet supplies,46.5,23
Milk-Bone,pet supplies,65.4,12
Natural Balance Pet Food,pet supplies,45.3,453
Natural Dog Food Company,pet supplies,64,299
Nature's Variety,pet supplies,54,2
Nestle Purina PetCare,pet supplies,64.5,34
Nutro Products,pet supplies,35.6,54
Pedigree Petfoods,pet supplies,46.5,354
Purina Dog Chow,pet supplies,23.6,65
Purina One,pet supplies,50,345
Ralston Purina ,pet supplies,40.5,967
Royal Canin ,pet supplies,57.4,12
Science Diet,pet supplies,57.5,31
Solid Gold ,pet supplies,36.5,4
Vegepett,pet supplies,46.5,53
WellPet,pet supplies,64.5,6
Winalot ,pet supplies,50.6,7
Samsung Galaxy S10,Cell Phones and Accessories,546,20
SamsungGalaxy 10E,Cell Phones and Accessories,689.99,10
Iphone XR,Cell Phones and Accessories,699.87,34
iPHone XS,Cell Phones and Accessories,985.66,65
iPhone XS Max,Cell Phones and Accessories,1200,2
iPhone 8,Cell Phones and Accessories,499.099,600
